match_id,radiant_win
99263,0.33265396610052966
99267,0.5439922793794555
99269,0.49134328039252584
99284,0.5520275057876598
99287,0.6768122176675954
99289,0.5483766813216714
99298,0.3616449360263538
99308,0.47345135860532883
99309,0.5613578542999103
99312,0.3824573800336041
99318,0.19223412340557464
99326,0.394369396702037
99330,0.20637164737423058
99351,0.49748031328983877
99354,0.7414740151751944
99359,0.3789946656171879
99378,0.641847116350445
99381,0.4341031786885719
99387,0.5239165435412131
99388,0.03236010408295741
99391,0.43217762266772913
99395,0.5985495374685265
99401,0.643818819711675
99402,0.17929137273504395
99424,0.35820650727185915
99431,0.44875836904938093
99446,0.7647598146112513
99452,0.5208242917950247
99460,0.8612493879401898
99466,0.33886409369964626
99467,0.3699131966180415
99472,0.3697987996030204
99474,0.642863578924574
99475,0.27459123019242887
99488,0.258210764943396
99493,0.57858842578491
99498,0.8467454675270095
99503,0.8144777908072578
99507,0.20526730749983954
99508,0.5631965759776076
99518,0.7192853709218502
99526,0.370442757533987
99531,0.9263993001121579
99534,0.8303607579015505
99536,0.8662909871305152
99538,0.5640206224208832
99542,0.8249684281524513
99558,0.2472059792165708
99570,0.4179490880147279
99591,0.5529306111953278
99595,0.8150046448041842
99598,0.3684681814294575
99608,0.285435380212173
99619,0.5615829788362826
99623,0.8358335345169096
99627,0.6726518845751596
99637,0.7745495125243445
99638,0.5676157753508918
99640,0.47134149259570235
99641,0.39214074516308256
99664,0.3098240332347429
99676,0.44938836099527785
99684,0.845542073346841
99712,0.3087218154876256
99713,0.8389642657286656
99722,0.5905121581276188
99727,0.21270190649191467
99730,0.11860865408980936
99736,0.07851199754934704
99737,0.4835133113306447
99740,0.481046190877163
99751,0.2506011669931815
99766,0.7515941774802966
99770,0.7517601495353233
99776,0.5264614801092442
99780,0.8580274951000221
99790,0.3098089643632441
99793,0.7864348567146778
99805,0.8847614697040045
99811,0.6191726611535378
99815,0.3598993280336434
99820,0.13807128054014903
99829,0.6275857182502177
99830,0.4739086422967585
99833,0.7138714689696842
99834,0.220643313262386
99838,0.47046298236723755
99852,0.24021117901195943
99857,0.7419246172541808
99885,0.3301255160703713
99894,0.7888799575452204
99899,0.558928088868017
99901,0.4912908305913711
99903,0.6694646879437435
99919,0.7740220852267946
99921,0.5262728557855768
99924,0.574810579990502
99927,0.5311382360957829
99932,0.6648996198626342
99937,0.8775219219237667
99944,0.559255209862773
99951,0.8198389523282539
99955,0.598339586855265
99958,0.016195383873127644
99960,0.34621185583244113
99964,0.5073887314564085
99967,0.416484400145172
99974,0.4313994015560774
99977,0.6464556276427703
99988,0.43471460350462493
99995,0.6506818743120836
99999,0.8049969533461377
100000,0.2926285073036016
100003,0.10061878216440628
100007,0.4149247168372528
100014,0.28019692495958254
100016,0.549319568533898
100019,0.5755496996266627
100024,0.8537640566707387
100029,0.8397583838798449
100032,0.6996532246322067
100035,0.18620947137814264
100052,0.5086419704607043
100054,0.5850141909326247
100071,0.5634851663098585
100082,0.45074447533563666
100087,0.875189940098184
100088,0.3132167418950996
100099,0.4431249066091129
100101,0.3960663762463059
100104,0.5280144996967222
100105,0.8764681701316954
100115,0.29119309759917916
100126,0.7999532997566293
100133,0.6347478130791675
100135,0.5746486634691993
100144,0.24540796656867409
100159,0.6275377810988266
100161,0.784930276495512
100164,0.29525858955863554
100169,0.19397995560269696
100171,0.54039205009205
100172,0.8008868598441382
100181,0.8440332603853581
100182,0.8394560858363217
100184,0.6850245050687576
100186,0.5975224484237955
100200,0.8486211323423491
100202,0.5129052184309724
100204,0.944947154920562
100216,0.30577764952731684
100219,0.8556146118835569
100224,0.835044938806745
100235,0.2053359918067796
100236,0.2699460165798943
100238,0.6206578863423164
100242,0.2779778044695168
100247,0.6846418973180574
100250,0.7160538852948981
100254,0.17670759093992572
100257,0.28116903106279334
100259,0.484882909411737
100286,0.6014311058857879
100290,0.5905398280169393
100291,0.3796929200515687
100305,0.561332768847395
100308,0.31971256739554477
100312,0.5871466028682227
100326,0.7121612376003513
100330,0.8298730686659204
100332,0.9437793044672766
100333,0.45584593791118
100338,0.6532301798429411
100351,0.24896290431590762
100356,0.5199991118814392
100357,0.7171663381781103
100358,0.1440067179424163
100369,0.8100903295973719
100376,0.30882264212541133
100381,0.38998970838629654
100388,0.6739176897137615
100393,0.18777274934367685
100404,0.5689909997679059
100406,0.43965624120433866
100408,0.6424220410573378
100418,0.5418157645584142
100424,0.7258234166840171
100431,0.8609959977738826
100443,0.3351104541475429
100465,0.5943864511520339
100471,0.24020464255936383
100475,0.20363736152622616
100479,0.5223459358385301
100506,0.667175531205521
100509,0.6110817702972875
100513,0.27062295100189204
100517,0.8027202583626623
100525,0.510365002639625
100528,0.3446003496498364
100539,0.5375178622818046
100576,0.2231556432804887
100579,0.7650930446350427
100584,0.5499692827576687
100587,0.38447315895613454
100594,0.5542995349838473
100605,0.3711080740752999
100612,0.42508390025900494
100623,0.589568714578895
100624,0.7927734421653239
100636,0.3282894299886973
100652,0.4409319232457743
100657,0.7958798893661152
100666,0.2899738177083591
100668,0.389150660951946
100676,0.5540955244663653
100680,0.5213874177084492
100683,0.5138843432006627
100692,0.4709099767192624
100693,0.5387291377174673
100694,0.2783727957355644
100695,0.7012438561846294
100696,0.5307351586834614
100701,0.7212690621618659
100702,0.1844859626528408
100707,0.5442436482261315
100722,0.22769182782574257
100727,0.668732809377041
100730,0.22431754228646011
100731,0.6932051005451371
100733,0.8413855248536679
100739,0.5382423421523447
100745,0.8264376590404133
100751,0.6173409853052941
100759,0.4515055485372714
100760,0.6360196136949484
100761,0.4848237089930134
100770,0.22270916910722352
100772,0.2715056664836727
100774,0.2421255622560991
100779,0.5538730923645764
100785,0.5486814631548015
100808,0.5132015124669433
100815,0.37652637835469577
100821,0.7231971175469135
100824,0.3772719233589982
100828,0.6937157588495642
100829,0.2005163957723972
100831,0.48698901093033775
100833,0.2803438401432502
100840,0.5349866760495903
100854,0.15202938694510662
100863,0.8239138891329819
100866,0.4193954763036422
100872,0.6664776295941582
100880,0.16842000300784152
100883,0.6841067710320821
100885,0.6581330050755816
100886,0.6140468727904529
100892,0.3288576306053703
100908,0.8193930776484205
100914,0.5777784508354261
100919,0.3983464003530456
100921,0.43684446241061586
100933,0.5356821791889982
100935,0.9292826493305058
100936,0.2018447725162172
100938,0.42939355056130063
100940,0.5442337843977948
100943,0.47666569958034016
100957,0.39661539582330757
100981,0.10012508239586707
100982,0.6809319108679363
101000,0.47662124901236486
101003,0.6609120375942512
101006,0.9465747608053418
101021,0.6087036688925573
101026,0.6727479412856155
101043,0.6128891062609084
101052,0.5203779538631123
101054,0.5064641297917952
101055,0.5339959943091316
101057,0.8572839338718415
101063,0.39267785596478366
101064,0.506830598751552
101069,0.38449683153680203
101071,0.7820808316760276
101074,0.4742149825700757
101078,0.5406856596277669
101079,0.36845674134849177
101082,0.8955636870717509
101084,0.7321754143854691
101090,0.7553323897219113
101094,0.3478550445309155
101098,0.7608687893838322
101105,0.5773223156375409
101106,0.6362532189239563
101109,0.5377000414458617
101110,0.9410593442879429
101111,0.4346787233480601
101119,0.6274392420275134
101128,0.5174629742688306
101134,0.7638277756186581
101138,0.1961574437853559
101147,0.18198976474347417
101149,0.49520568179749996
101151,0.5107047610502906
101152,0.6800043036711336
101153,0.09787618982582352
101156,0.621229965165076
101157,0.9254705839180069
101160,0.2661144287473741
101163,0.5728091049276695
101164,0.44123101980644097
101178,0.6002764473172006
101181,0.8651424438087056
101185,0.20350205581424474
101197,0.8087619850146615
101200,0.8070272524310574
101204,0.3288940673701304
101207,0.8226118690626171
101209,0.6876782305356879
101210,0.7151196765218722
101211,0.21853568679325167
101212,0.8778600202871524
101226,0.3468106059210584
101227,0.4849236581607068
101233,0.2580700769514708
101250,0.36378823258912074
101256,0.554569830055579
101273,0.13054669262785362
101274,0.5932826758576281
101282,0.6807270891106509
101296,0.38323644910361077
101301,0.43405889088872285
101304,0.8555945291959691
101308,0.4403830329878641
101312,0.1837170948337002
101317,0.5204783945676101
101330,0.6991093642947023
101339,0.46953111268636266
101350,0.883067730079909
101357,0.5911247196450414
101358,0.6384520871380589
101364,0.6358903921601992
101368,0.6536183727431004
101369,0.17569209614348485
101374,0.8039704296517556
101382,0.37259491672786066
101383,0.5638698442331369
101387,0.5702441524132813
101389,0.6693414570814457
101402,0.8620095992668481
101408,0.47323994698627553
101409,0.46066024788182525
101412,0.7858307101611678
101418,0.1544822569675369
101423,0.7476376038896841
101430,0.7379761211694719
101455,0.7498414151119059
101461,0.7350807899425991
101464,0.4360607659141621
101465,0.5509604884264699
101466,0.6402796048435095
101478,0.37234782787933973
101479,0.6277907297456136
101487,0.3495732421576983
101491,0.6384962980107188
101495,0.8115329798427356
101503,0.3157501754376503
101505,0.7939188181825569
101512,0.4935973138666866
101520,0.11661630972792565
101534,0.6746179092984442
101555,0.6987923167253235
101562,0.4077635044095166
101565,0.9082253449658126
101569,0.8353893199184599
101570,0.8875326182320209
101574,0.7221054836698428
101584,0.6411214763090916
101589,0.47658521836347256
101593,0.8600488346936277
101599,0.2504071905866026
101605,0.4677766139589401
101626,0.38571257013473215
101629,0.5942455494358159
101639,0.4317960106962938
101644,0.44749665307844677
101657,0.6306260632083702
101675,0.6960649267746745
101678,0.21549154934216236
101681,0.6478456495835201
101686,0.7892096234333525
101703,0.7375314248315467
101706,0.6135793828385747
101715,0.5711728633964122
101719,0.48993641510003283
101729,0.7362690236794343
101731,0.8627710135882866
101732,0.24455917049408762
101734,0.1349505710916944
101741,0.3281768283627203
101747,0.7119272077310237
101753,0.7329105215794843
101769,0.2703121445982501
101770,0.4213232146600898
101772,0.47915550458112793
101778,0.6841340458171562
101793,0.5711449885517518
101795,0.5038514510718971
101796,0.6450561865945947
101797,0.7012496791148344
101800,0.2913235460078628
101817,0.6975999390366731
101829,0.5895099209443975
101834,0.45666796316069996
101837,0.5936578921199169
101840,0.1743943262944586
101848,0.309558706602392
101849,0.4897749216758814
101860,0.6460798872879907
101861,0.16138289489174795
101863,0.25735287659624456
101874,0.8028164917110246
101880,0.780944306648945
101897,0.4848158264392619
101906,0.6846294795871328
101917,0.33133450399513786
101931,0.3500242125811938
101933,0.7993408540379167
101965,0.5738046851057971
101973,0.08927494959586454
101977,0.3254148696186336
101982,0.3800631870419876
101984,0.24257858338974012
101986,0.6471498179545447
101991,0.3387494476768841
101997,0.3553115618373448
102002,0.610210707984768
102010,0.485335482921348
102021,0.6236728045199337
102025,0.8375502851798478
102026,0.7171465314321429
102028,0.5210679219096922
102033,0.12465822198551912
102038,0.6216373629940862
102040,0.45803535418113683
102067,0.5916696826236949
102069,0.4562653356519792
102074,0.3648870480763966
102084,0.40818475977913854
102090,0.5086440589009571
102091,0.5384898678819343
102093,0.4147708948573267
102098,0.5936397860320571
102101,0.47774885531913774
102105,0.8387260615255439
102113,0.6817918617194723
102122,0.31496426837708147
102134,0.22187499269144662
102136,0.6306981945064833
102145,0.5948050565228247
102157,0.653139853058223
102183,0.5093170157657971
102189,0.4875944422183777
102191,0.7716821486118187
102192,0.7742427237706849
102193,0.481729588953936
102197,0.5251807832513902
102209,0.8579378864120781
102212,0.6247641102129134
102220,0.4038347093131757
102221,0.42885161235863034
102222,0.2793758416289844
102225,0.2004702476388405
102227,0.44159413860249824
102228,0.6261614058175168
102233,0.18042895773725312
102240,0.4960112283080507
102250,0.4007073474855279
102260,0.6678906726171481
102265,0.7098842420391189
102267,0.18581249900280536
102270,0.29569130683524286
102272,0.4496121537368905
102308,0.42438504713927333
102309,0.6897577536886195
102314,0.8469705918147973
102316,0.7577756579789001
102320,0.7034908673064628
102336,0.6831838478514548
102340,0.42440413958240714
102347,0.5683462532346549
102351,0.7619395220670512
102360,0.8853818999568543
102369,0.6649032763002475
102373,0.6592570000128496
102374,0.38549453738343903
102382,0.3502776268583634
102385,0.2457053864820315
102387,0.4610192506250341
102395,0.32769371962261024
102399,0.2448790807752186
102402,0.42684505492304176
102408,0.2139506716940704
102410,0.18700639356544158
102413,0.3004503038967289
102414,0.2659257563184609
102424,0.47837783908210685
102436,0.3431986296707919
102453,0.3119132460990983
102461,0.13960310979383728
102483,0.8823889224850129
102487,0.6719820828197496
102504,0.6675890063269047
102505,0.6817934583478941
102508,0.19288409503273782
102509,0.5751306852836201
102516,0.935752692069558
102522,0.7070218687685794
102526,0.26746402060804314
102527,0.5784908375282144
102528,0.3840405773524025
102529,0.5270200556709074
102530,0.2762666415214743
102534,0.7427758849356199
102545,0.2717057788982938
102547,0.14677243606432808
102551,0.3633419685119198
102577,0.7296415570143786
102580,0.15538584321588583
102586,0.3336506057854282
102587,0.7565765301565032
102591,0.44195167776226457
102598,0.5466794141653867
102609,0.5921715504945406
102611,0.8663733403434999
102613,0.5197280997658307
102617,0.8942440293777589
102620,0.41671347064607617
102636,0.5057039096376854
102641,0.3759678550797001
102649,0.5811022524678724
102651,0.46153789276253715
102655,0.7554434242188578
102657,0.555678707000559
102660,0.620229100417139
102663,0.5428140967274453
102667,0.8705364881483676
102670,0.39314962932184433
102683,0.29780713615211096
102684,0.23151232266002061
102687,0.19891990590647557
102695,0.5375200431709585
102696,0.4105800105164947
102702,0.4859000458740338
102714,0.6831732404340106
102722,0.27738634015491087
102726,0.47706797304240967
102730,0.37830532470167577
102739,0.3071273031938902
102740,0.5079841202742547
102745,0.43241682710566276
102761,0.27984091022970786
102767,0.5291529133059563
102770,0.34492623217504464
102775,0.3401370918350919
102783,0.7186439035114932
102802,0.7097355522747083
102810,0.1721442823837554
102818,0.8663361602119816
102821,0.6616487323189901
102840,0.1557179095546852
102846,0.6827935940732724
102864,0.3122344780728199
102867,0.614963149107975
102871,0.6880876645409802
102874,0.4920775519765935
102879,0.17854645994105142
102883,0.4887641083516948
102888,0.5502787567405817
102895,0.42482657050254385
102898,0.3704888917439693
102901,0.8837740980565718
102902,0.6614819218390894
102906,0.2733450538136781
102908,0.5018854258207001
102912,0.23381070116557115
102925,0.6388004896079043
102948,0.545846137790977
102957,0.5284263984366282
102958,0.9476290413712757
102961,0.2601025239816767
102970,0.9343086137251517
102973,0.531952241937641
102976,0.49879500928197745
102981,0.6175757269401986
102989,0.48886796892819734
