match_id,radiant_win
97407,0.35453222846464966
97415,0.37299230223938146
97428,0.32522711605636145
97432,0.1896112393818618
97444,0.2413795998987131
97450,0.529027002154319
97477,0.6446380337815423
97478,0.6681522751906446
97480,0.4745900372209901
97511,0.3549450464119244
97513,0.7218284122463811
97530,0.5768532785566495
97532,0.6749265411213419
97534,0.3800720163126708
97535,0.644890500433736
97541,0.7407094135032843
97542,0.2434079691328073
97551,0.4658807673634533
97561,0.8362827238298804
97564,0.7318450519638994
97578,0.3978784748918047
97582,0.7702119617495256
97583,0.5210889541292885
97584,0.7289162789170933
97592,0.5721687548497633
97596,0.5806767793533585
97604,0.6104439007307887
97606,0.614549965116431
97619,0.6403786652682432
97632,0.4844602126839899
97633,0.9532767067973826
97643,0.50701679059694
97659,0.34964853433858867
97663,0.38774847785438254
97664,0.7376386847257936
97680,0.8093205069975798
97689,0.6250958590257482
97694,0.5332163338804096
97699,0.7641286619891455
97701,0.8786754937404118
97707,0.5981877912740685
97709,0.651615431610294
97715,0.5976015377598867
97716,0.7413185836191197
97717,0.4689217288031689
97719,0.48434068232466837
97743,0.4543007606445531
97758,0.6487580099590342
97759,0.7764240404426387
97760,0.41834160351473754
97761,0.7097162760659523
97768,0.3827295142440458
97771,0.8345279686271807
97773,0.3246774296438819
97776,0.34501570230662015
97779,0.7705576275047765
97780,0.7172232466524507
97792,0.6916387749271709
97794,0.5993085462652976
97808,0.20481224785812105
97811,0.6962093619805678
97815,0.5192114200932212
97820,0.9551238819332005
97821,0.24875687977025365
97822,0.23420632084667758
97824,0.5762816893043876
97830,0.5198821882311676
97834,0.44246454554278125
97835,0.6622657052267675
97844,0.46819850513400746
97861,0.5421078850739033
97866,0.42029672065123563
97876,0.6747083615114376
97888,0.8272025017340653
97891,0.5621074526785926
97893,0.6465904901935071
97898,0.44958899971071176
97904,0.7687320932719467
97905,0.4429114625672141
97915,0.13202734469319544
97916,0.8534170627416204
97920,0.611751611629766
97928,0.8589070618646427
97948,0.4407159104564869
97960,0.5764049955462994
97961,0.6015829797608178
97962,0.1593695713730406
97978,0.9011603871813463
98002,0.9263507954549379
98005,0.8741762973698867
98016,0.44667006264558123
98021,0.4714304078158113
98023,0.5656649038421712
98048,0.48412674481884954
98051,0.4237349158403438
98052,0.4224688685574936
98063,0.24288046297331203
98070,0.16527332296811603
98079,0.6643144008752879
98083,0.2810076643179054
98095,0.37887125360609863
98098,0.7133590558341691
98100,0.4668036706723524
98102,0.4444539657205306
98108,0.32102419536688226
98112,0.48049995041463106
98113,0.33165698032058055
98114,0.4617868589064914
98127,0.3994855499779496
98166,0.25361891669094516
98177,0.7135622244145328
98183,0.3160723173949091
98196,0.079798686368547
98214,0.24783629852401606
98222,0.6847246497733863
98226,0.7219914066866142
98235,0.7364349341224878
98240,0.3368681687470297
98247,0.36843847012566444
98252,0.5056629343710783
98254,0.45102419031294766
98264,0.4587776884920176
98267,0.9387612445018978
98270,0.7942026759405811
98271,0.0957404285047814
98281,0.443473941121311
98284,0.6290520089324056
98292,0.7634818995909728
98294,0.31916465287717816
98296,0.8088454322249736
98299,0.5518813855456803
98301,0.9606381114385211
98310,0.2751540281003035
98332,0.7503123675056841
98333,0.6756081183773958
98338,0.5016406651301435
98341,0.41794402839613615
98342,0.27759865622524577
98364,0.6748117018023724
98378,0.8575560371591736
98394,0.09811869616930378
98395,0.2874313021477051
98397,0.8476837818069343
98401,0.5027205213788757
98429,0.1427384701286007
98438,0.31543613925741054
98442,0.3726384721678968
98453,0.5619538416434274
98454,0.516471883230199
98456,0.20639361806361625
98481,0.6358934730288156
98483,0.09419105354571786
98494,0.858169119523427
98500,0.6280362974448553
98502,0.582610052225479
98503,0.884970743196759
98514,0.214678360963395
98518,0.7838756806745967
98539,0.4928892202327579
98542,0.8575539725661561
98552,0.36706280181686035
98555,0.8604272904311014
98563,0.5334134215992474
98564,0.228565727759061
98570,0.5815048464713217
98575,0.2800525476750227
98596,0.582731940581958
98602,0.6334246330894396
98608,0.7117270894097127
98609,0.7575814529661711
98610,0.25363517482665904
98612,0.9416053364179229
98619,0.17951136798936385
98626,0.6321768618948151
98649,0.503389722651619
98652,0.5694800625958788
98661,0.30956915714818245
98667,0.46666952931568473
98673,0.450513848754796
98675,0.6329270846051332
98680,0.8583743156489827
98685,0.6715798388704313
98687,0.5899827307294282
98692,0.843680871778328
98724,0.6756609117965746
98728,0.7292209886906353
98730,0.7003689125190778
98732,0.4812249256918155
98736,0.7531730608236022
98738,0.5528158837941046
98740,0.8628009618035373
98754,0.509237087665019
98759,0.4337609128034795
98767,0.756668779315123
98768,0.5154636259569314
98775,0.4836296196463948
98777,0.5279260848788303
98798,0.908396565229829
98807,0.2912434652692993
98808,0.19639191374151738
98810,0.5422837373806226
98820,0.8133124957251959
98821,0.21171810281281928
98828,0.22794396514001505
98829,0.41089103184927733
98830,0.6086782482960008
98838,0.2698689673240081
98847,0.17813546520892826
98883,0.710629846829838
98895,0.8363566729402081
98899,0.548537903441507
98905,0.8332060399158875
98909,0.30569972295162057
98910,0.6869019643324193
98911,0.7094087900007188
98913,0.9196490846834315
98916,0.8432169190684553
98921,0.6492577476212291
98927,0.374358824743882
98936,0.4812622542091206
98939,0.13950668808290015
98945,0.81375446735255
98947,0.3351172840051646
98954,0.7420196690955461
98956,0.37684990193095924
98958,0.4087028950556695
98959,0.057839864684326864
98960,0.7607395840558276
98969,0.7470207679141944
98977,0.3279179566565844
98983,0.6694121011212444
98990,0.1358836583570119
98998,0.6926936411885262
99012,0.4360746620553683
99015,0.11935764419000096
99018,0.7357581175216068
99024,0.6771554343859298
99027,0.3831529556412523
99036,0.26173943377750686
99043,0.5842563386142925
99044,0.2886625070311602
99049,0.5013747485738066
99069,0.6275572774379701
99073,0.7834874325449377
99079,0.6674548565845854
99083,0.28526387018611815
99092,0.5748447196189139
99111,0.27323223611031555
99116,0.6780803868203732
99122,0.4826678342464064
99128,0.38707775307360487
99145,0.4746584313756542
99151,0.5443930396177706
99158,0.3202806589469814
99169,0.36986433500108884
99170,0.6994051885151013
99171,0.6521198406417202
99186,0.5675898569211587
99192,0.6495296379160822
99194,0.8087888392196017
99196,0.4937251455718964
99200,0.07313163402328336
99208,0.3684966916697969
99222,0.38193527064966504
99230,0.3831420142811479
99234,0.5522935779010254
99238,0.8628385562306218
99243,0.13047757724997242
99263,0.34253269706565337
99267,0.5462891412778791
99269,0.49241144645526036
99284,0.5538506563170417
99287,0.6731754178217187
99289,0.5453531844671745
99298,0.36201171164871904
99308,0.4754131120214225
99309,0.5503955793607499
99312,0.3788029683599457
99318,0.1957463943680535
99326,0.385988972826428
99330,0.2102758646498165
99351,0.49909045971372723
99354,0.7419629682393389
99359,0.36177890922518935
99378,0.639728898608893
99381,0.43411890496971706
99387,0.5268050030711926
99388,0.0312750961445084
99391,0.426727097405452
99395,0.5987666701384389
99401,0.6402036954311111
99402,0.18259277887201514
99424,0.3547458774751952
99431,0.4580798299686685
99446,0.765567207632279
99452,0.5171403993026281
99460,0.8658434357663591
99466,0.34007047928392264
99467,0.3738616580952522
99472,0.36784010845238224
99474,0.6448720221850973
99475,0.2823152813372934
99488,0.2554746009381992
99493,0.5818840187130482
99498,0.848148172871986
99503,0.814439349551998
99507,0.20858713651510655
99508,0.5579585566763677
99518,0.7195150731970114
99526,0.37407083457663876
99531,0.9287675724973734
99534,0.8285570906773966
99536,0.8661110344404319
99538,0.5669379458248445
99542,0.8218136889923702
99558,0.24239994274007717
99570,0.41031849899868283
99591,0.548718154895292
99595,0.8156570072012054
99598,0.3722438767342073
99608,0.2912290742022919
99619,0.563752195872697
99623,0.8362577120750688
99627,0.6682130484011203
99637,0.7736817744005524
99638,0.5704044798796208
99640,0.46879399025194546
99641,0.3913509484975515
99664,0.3012027201226896
99676,0.44819696530727626
99684,0.8431647296419285
99712,0.30764906679717907
99713,0.8455067822829891
99722,0.5929487935786942
99727,0.21177822881146252
99730,0.12057108089436072
99736,0.07944909895169214
99737,0.47880409136733176
99740,0.47726983762037056
99751,0.2501974019677494
99766,0.7494322250926597
99770,0.7528453545109065
99776,0.5291171449689012
99780,0.8581733317836454
99790,0.31105075143223226
99793,0.7839998951549261
99805,0.8811535421284438
99811,0.6189753712920049
99815,0.36289940396946835
99820,0.13985024128968795
99829,0.6244832540508577
99830,0.4780028254674214
99833,0.7152407435480677
99834,0.21740790864213028
99838,0.47204762767014047
99852,0.24183636689889537
99857,0.7434937756941395
99885,0.3286525293446895
99894,0.7878959905555913
99899,0.5552933052193609
99901,0.48769976100995943
99903,0.6729122087016882
99919,0.7742912904493608
99921,0.5229775773066362
99924,0.5816591609838047
99927,0.5364881356603445
99932,0.6653046575807817
99937,0.8727199552181482
99944,0.5611372822142641
99951,0.8190414240712813
99955,0.6028104364380455
99958,0.0151700451251519
99960,0.3458229989120018
99964,0.5006306734070185
99967,0.4191312158977326
99974,0.4339471366772212
99977,0.6500086588757579
99988,0.4317289357056537
99995,0.6463281018361815
99999,0.8033767909876455
100000,0.289071638187474
100003,0.10006530170182552
100007,0.4169269239110297
100014,0.283750283139289
100016,0.5428506805264032
100019,0.5730832225199043
100024,0.8543911910235203
100029,0.8378866811193714
100032,0.6985324591401554
100035,0.19139590423550443
100052,0.5072748601129597
100054,0.5832784090710356
100071,0.5567238224584056
100082,0.45153826817448744
100087,0.8752702654277876
100088,0.31162240967479415
100099,0.4454132379613663
100101,0.3991787366459622
100104,0.5325947549323994
100105,0.8776909019144749
100115,0.2956134098759112
100126,0.7984126833191062
100133,0.6333331979253156
100135,0.5721726334127915
100144,0.2472185579096176
100159,0.628256531629916
100161,0.7762104993081443
100164,0.29264005534768267
100169,0.1904936459931973
100171,0.546856744793056
100172,0.7924939265796828
100181,0.8430337605389868
100182,0.8463789034383725
100184,0.683311709371132
100186,0.6062400517440611
100200,0.8470715177503348
100202,0.5172773013846238
100204,0.9453444095412077
100216,0.3053512750633876
100219,0.85441559104273
100224,0.8356463376842582
100235,0.2068366752687117
100236,0.2813539661091863
100238,0.6198246517735997
100242,0.2815419924812805
100247,0.6814522751582482
100250,0.7126205741076471
100254,0.17643119858841042
100257,0.27888340997712363
100259,0.48330973718114917
100286,0.6100153188936469
100290,0.5936625223283001
100291,0.37547784001436424
100305,0.5550502284472218
100308,0.3099875624222369
100312,0.5825889420558797
100326,0.7127622990295176
100330,0.8230557288797118
100332,0.9433832061791195
100333,0.4528081055924254
100338,0.65134672691467
100351,0.24982864489850282
100356,0.53103130419358
100357,0.720273239980879
100358,0.14197528480031263
100369,0.8043323086368604
100376,0.30042628705285324
100381,0.39510145271412306
100388,0.6716952443323763
100393,0.18841887233086368
100404,0.570957802767849
100406,0.4411942604995997
100408,0.6408757677800151
100418,0.5442764361703988
100424,0.7260020022007109
100431,0.8609543600392995
100443,0.3350673597912537
100465,0.5906627055307271
100471,0.23943812533805653
100475,0.205430831480022
100479,0.5264857133223056
100506,0.6678767520546613
100509,0.6076184009564108
100513,0.27117840150450084
100517,0.8027445624605517
100525,0.5093866123584502
100528,0.3381441483035179
100539,0.5376209402369451
100576,0.2279948329336716
100579,0.7665373510938658
100584,0.5476028255772482
100587,0.3797030613388492
100594,0.5479457520861576
100605,0.3764019399135645
100612,0.427724327657287
100623,0.5840757661042002
100624,0.7892462506264836
100636,0.32156525991723806
100652,0.4412515281146543
100657,0.7899655449504681
100666,0.2896896037070317
100668,0.38891808557329727
100676,0.5584547237172072
100680,0.513849814375806
100683,0.5166958116413585
100692,0.46340517103957723
100693,0.5420401375518468
100694,0.28306042626591255
100695,0.7045835811820657
100696,0.5308834988138768
100701,0.7139129298505049
100702,0.1889910579646324
100707,0.5434070318038718
100722,0.23306134668243678
100727,0.6706644788694784
100730,0.23043062730469285
100731,0.6960255660381449
100733,0.8410308547133312
100739,0.5392381297831819
100745,0.8291571681021351
100751,0.6230871966664359
100759,0.4585607599945689
100760,0.6350272300132487
100761,0.48535904213394077
100770,0.22417661264549485
100772,0.2691301372740656
100774,0.24104998676958111
100779,0.5614531071654676
100785,0.5563204835652423
100808,0.521517785482632
100815,0.37965229901584757
100821,0.7218813612317955
100824,0.37826986102091653
100828,0.6917334667853202
100829,0.19871326702776732
100831,0.4906874752555187
100833,0.2805902793095883
100840,0.5373178850763215
100854,0.15040447917634384
100863,0.821076268886306
100866,0.41598832202956015
100872,0.6585061076501788
100880,0.17296325203223956
100883,0.6829064671203191
100885,0.65656587302144
100886,0.6096162120479134
100892,0.3503916304063931
100908,0.8186520761581523
100914,0.5704833400755367
100919,0.4027571116622116
100921,0.4484659162988556
100933,0.5376300954672442
100935,0.9295015683501383
100936,0.20481977909667673
100938,0.42559246106035276
100940,0.5414332928430551
100943,0.48055716886740457
100957,0.3993871724332987
100981,0.10043624721004953
100982,0.6760770848770685
101000,0.48028918728944486
101003,0.6596912142456686
101006,0.9458255281869173
101021,0.6070037912787439
101026,0.6761351869073016
101043,0.6225495720270726
101052,0.5079723317470404
101054,0.5072110443172833
101055,0.5414182298608499
101057,0.8578080875548172
101063,0.40367396875627976
101064,0.5069395056450923
101069,0.3912818663641918
101071,0.7759290705766189
101074,0.4646972174120081
101078,0.5390267950744011
101079,0.3652270651169768
101082,0.8980855739890561
101084,0.7323186545361718
101090,0.7525785724338862
101094,0.34587405243860836
101098,0.760861772134511
101105,0.5774646154947584
101106,0.6354801089131958
101109,0.5356775200489127
101110,0.9401275511286862
101111,0.44226100849831235
101119,0.627348679516368
101128,0.5187053034367736
101134,0.7624223028515982
101138,0.2003032733558245
101147,0.1837412875926522
101149,0.4910042511074992
101151,0.5070689714084293
101152,0.6830505654043745
101153,0.09828067754348341
101156,0.6199380505942031
101157,0.9259556037294477
101160,0.26749116311775656
101163,0.5710891845765369
101164,0.4423531100408432
101178,0.6020243919109858
101181,0.8652648344760482
101185,0.19664025943034538
101197,0.8120658684132135
101200,0.8031139467751389
101204,0.3294128461047797
101207,0.8221150308859391
101209,0.6867880790627383
101210,0.7126790966648578
101211,0.22229836987444862
101212,0.8800918740774208
101226,0.3469985087023978
101227,0.48883126653514475
101233,0.26065044353116473
101250,0.3675102990972767
101256,0.5545706484939821
101273,0.128853347655913
101274,0.5978905728711117
101282,0.6799485233315278
101296,0.38389170031526343
101301,0.4329928432133618
101304,0.857390866762249
101308,0.4336806343852823
101312,0.1817301013374956
101317,0.5241726516831208
101330,0.6934841741605864
101339,0.468513051466415
